timestamp,split_type,held_out,accuracy,eer,auroc,session_accuracy,session_auroc,n_sessions,false_accept_unauthorized,false_accept_none,calibrated_accept_rate,n_train,n_test,notes
2026-09-24T04:56:13.469865+00:00,open_set_loo_stranger,abdul,0.3548826758021144,0.5009324492333195,0.49963738085370907,0.3333333333333333,0.578125,24,0.028481012658227847,0.0,0.9995947986886212,150893,27147,leave-one-unauthorized-person-out
2026-09-24T04:56:13.470520+00:00,open_set_loo_stranger,divya,0.5143775727892792,0.48944655125261216,0.5177795654055038,0.3548387096774194,0.29375,31,0.609961572568726,0.529379157427938,0.9531865028094108,144759,33281,leave-one-unauthorized-person-out
2026-09-24T04:56:13.470743+00:00,open_set_loo_stranger,harshitha,0.4482573726541555,0.49994284081166046,0.5000571591883395,0.42857142857142855,0.4375,28,0.0,0.0,1.0,146335,31705,leave-one-unauthorized-person-out
2026-09-24T04:56:13.470953+00:00,open_set_loo_stranger,kishore,0.35364096501274617,0.5,0.5,0.3333333333333333,0.6171875,24,0.0,0.0,1.0,150973,27067,leave-one-unauthorized-person-out
2026-09-24T04:56:13.471133+00:00,open_set_loo_stranger,manas,0.3662247337535318,0.5000494510928691,0.49995054890713087,0.38461538461538464,0.478125,26,0.0,0.00011086474501108647,1.0,150434,27606,leave-one-unauthorized-person-out
2026-09-24T04:56:13.471311+00:00,open_set_loo_stranger,promoda,0.41831477480471996,0.500198570293884,0.49980142970611596,0.3333333333333333,0.58203125,24,0.0,0.0005543237250554324,1.0,147955,30085,leave-one-unauthorized-person-out
2026-09-24T04:56:13.471478+00:00,open_set_loo_stranger,siva,0.35525006449710683,0.49997142040583026,0.5000285795941698,0.3333333333333333,0.6328125,24,0.0,0.0,1.0,150907,27133,leave-one-unauthorized-person-out
2026-09-24T04:56:13.471623+00:00,open_set_loo_stranger,sumanth,0.41991643454038996,0.49995375256888475,0.5000462451738217,0.42857142857142855,0.4635416666666667,28,0.00027464982147761604,0.0,1.0,147884,30156,leave-one-unauthorized-person-out
2026-09-24T04:56:13.471767+00:00,open_set_loo_stranger,vishwa,0.541989259710737,0.4693058337090823,0.5340195236547598,0.5,0.609375,24,0.6370505471599791,0.5033259423503326,0.9689981220966626,147687,30353,leave-one-unauthorized-person-out
2026-09-24T05:02:31.749710+00:00,cross_day_loo,2026-09-15,0.5417115591811605,0.4568765317730171,0.5513086500000663,0.5294117647058824,0.5785714285714285,34,0.623989218328841,0.5033149171270718,0.9762967523472372,165046,12994,leave-one-day-out
2026-09-24T05:02:31.750150+00:00,cross_day_loo,2026-09-16,0.5834643672330713,0.5000694767566503,0.49993053912375124,0.4444444444444444,0.7,27,0.0,0.00034674063800277393,1.0,158325,19715,leave-one-day-out
2026-09-24T05:02:31.750359+00:00,cross_day_loo,2026-09-17,0.7502452073116362,0.49786704585851405,0.5030217908098837,0.5,0.49500000000000005,20,0.0,0.0,0.9986625055728935,166825,11215,leave-one-day-out
2026-09-24T05:02:31.750532+00:00,cross_day_loo,2026-09-21,0.5627444481272788,0.48893458767691433,0.5113190648537191,0.6,0.4166666666666667,20,0.6332128777923784,0.5883299210295408,0.9701911391006519,132785,45255,leave-one-day-out
2026-09-24T05:02:31.750678+00:00,cross_day_loo,2026-09-22,0.6481245990929654,0.49998400972208895,0.500015990277911,0.42857142857142855,0.41666666666666663,21,0.0,0.0,1.0,89179,88861,leave-one-day-out
