session_dir,label,person_id,motion,start_ts,duration_s,transport_used,board_mac,ap_source,sample_count
authorized/2026-09-09/20260909_152250_anjali,authorized,anjali,walking,1788947570.531655,300.11800932884216,tcp,ac:27:6e:a5:5b:c8,home-router,65704
authorized/2026-09-09/20260909_154313_barath,authorized,barath,walking,1788948793.5696754,300.00555396080017,tcp,ac:27:6e:a5:5b:c8,home-router,60991
authorized/2026-09-09/20260909_155546_barath,authorized,barath,walking,1788949546.8598192,300.0106701850891,tcp,ac:27:6e:a5:5b:c8,home-router,64747
authorized/2026-09-09/20260909_160122_barath,authorized,barath,walking,1788949882.395846,300.0069534778595,tcp,ac:27:6e:a5:5b:c8,home-router,65588
authorized/2026-09-09/20260909_162219_anjali,authorized,anjali,walking,1788951139.7173963,300.01192140579224,tcp,ac:27:6e:a5:5b:c8,home-router,64487
authorized/2026-09-09/20260909_162905_anjali,authorized,anjali,standing,1788951545.1693726,300.01291847229004,tcp,ac:27:6e:a5:5b:c8,home-router,65060
authorized/2026-09-09/20260909_163531_barath,authorized,barath,standing,1788951931.8857093,300.00409984588623,tcp,ac:27:6e:a5:5b:c8,home-router,62295
authorized/2026-09-09/20260909_164242_anjali,authorized,anjali,standing,1788952362.7543378,300.0118672847748,tcp,ac:27:6e:a5:5b:c8,home-router,55529
authorized/2026-09-10/20260910_141818_barath,authorized,barath,walking,1789030098.4761999,300.00507855415344,tcp,ac:27:6e:a5:5b:c8,home-router,68633
authorized/2026-09-10/20260910_142422_barath,authorized,barath,walking,1789030462.451248,240.0022714138031,tcp,ac:27:6e:a5:5b:c8,home-router,50756
authorized/2026-09-10/20260910_142945_barath,authorized,barath,standing,1789030785.319497,240.00197005271912,tcp,ac:27:6e:a5:5b:c8,home-router,50852
authorized/2026-09-10/20260910_152119_barath,authorized,barath,walking,1789033879.423331,300.0100350379944,tcp,ac:27:6e:a5:5b:c8,home-router,59482
authorized/2026-09-10/20260910_152831_anjali,authorized,anjali,walking,1789034311.411039,300.0125596523285,tcp,ac:27:6e:a5:5b:c8,home-router,49644
authorized/2026-09-10/20260910_153408_anjali,authorized,anjali,standing,1789034648.879786,300.00584602355957,tcp,ac:27:6e:a5:5b:c8,home-router,58346
authorized/2026-09-10/20260910_155739_anjali,authorized,anjali,walking,1789036059.4751735,219.77957487106323,tcp,ac:27:6e:a5:5b:c8,home-router,7851
authorized/2026-09-10/20260910_160240_anjali,authorized,anjali,walking,1789036360.4449313,240.0531952381134,tcp,ac:27:6e:a5:5b:c8,home-router,12235
authorized/2026-09-10/20260910_161520_anjali,authorized,anjali,standing,1789037120.5861251,240.09257054328918,tcp,ac:27:6e:a5:5b:c8,home-router,31589
authorized/2026-09-15/20260915_143748_anjali,authorized,anjali,walking,1789463268.9385383,327.6838505268097,tcp,ac:27:6e:a5:5b:c8,home-router,46860
authorized/2026-09-15/20260915_151030_anjali,authorized,anjali,walking,1789465230.7992475,240.01405596733093,tcp,ac:27:6e:a5:5b:c8,home-router,53295
authorized/2026-09-15/20260915_153434_anjali,authorized,anjali,walking,1789466674.3495774,240.00279712677002,tcp,ac:27:6e:a5:5b:c8,home-router,51452
authorized/2026-09-15/20260915_153933_anjali,authorized,anjali,walking,1789466973.9925675,240.00724387168884,tcp,ac:27:6e:a5:5b:c8,home-router,46638
authorized/2026-09-15/20260915_154548_barath,authorized,barath,walking,1789467348.1379735,240.00625228881836,tcp,ac:27:6e:a5:5b:c8,home-router,45818
authorized/2026-09-15/20260915_155004_barath,authorized,barath,walking,1789467604.628549,240.0072820186615,tcp,ac:27:6e:a5:5b:c8,home-router,37243
authorized/2026-09-15/20260915_160607_anjali,authorized,anjali,walking,1789468567.6027274,240.00344800949097,tcp,ac:27:6e:a5:5b:c8,home-router,35128
authorized/2026-09-15/20260915_161212_anjali,authorized,anjali,standing,1789468932.2895417,240.0061070919037,tcp,ac:27:6e:a5:5b:c8,home-router,49341
authorized/2026-09-15/20260915_161737_barath,authorized,barath,standing,1789469257.4828842,240.0056176185608,tcp,ac:27:6e:a5:5b:c8,home-router,46767
authorized/2026-09-15/20260915_162230_barath,authorized,barath,walking,1789469550.3724499,240.00342273712158,tcp,ac:27:6e:a5:5b:c8,home-router,49270
authorized/2026-09-15/20260915_163025_anjali,authorized,anjali,walking,1789470025.2466125,240.01298761367798,tcp,ac:27:6e:a5:5b:c8,home-router,38881
authorized/2026-09-15/20260915_163456_anjali,authorized,anjali,standing,1789470296.6836524,240.00609469413757,tcp,ac:27:6e:a5:5b:c8,home-router,36771
authorized/2026-09-15/20260915_164124_barath,authorized,barath,standing,1789470684.5292654,240.00683093070984,tcp,ac:27:6e:a5:5b:c8,home-router,45161
authorized/2026-09-15/20260915_180952_barath,authorized,barath,walking,1789475992.7397194,240.01106882095337,tcp,ac:27:6e:a5:5b:c8,home-router,61007
authorized/2026-09-15/20260915_181508_barath,authorized,barath,standing,1789476308.5839741,240.02286648750305,tcp,ac:27:6e:a5:5b:c8,home-router,59158
authorized/2026-09-16/20260916_132313_anjali,authorized,anjali,walking,1789545193.6878417,240.028333902359,tcp,ac:27:6e:a5:5b:c8,home-router,61244
authorized/2026-09-16/20260916_132829_barath,authorized,barath,standing,1789545509.1230845,240.06164526939392,tcp,ac:27:6e:a5:5b:c8,home-router,61097
authorized/2026-09-16/20260916_133308_barath,authorized,barath,walking,1789545788.5885625,240.00549983978271,tcp,ac:27:6e:a5:5b:c8,home-router,62332
authorized/2026-09-16/20260916_142654_anjali,authorized,anjali,standing,1789549014.939446,240.01008772850037,tcp,ac:27:6e:a5:5b:c8,home-router,59122
authorized/2026-09-16/20260916_144318_anjali,authorized,anjali,walking,1789549998.9549265,240.00289630889893,tcp,ac:27:6e:a5:5b:c8,home-router,60530
authorized/2026-09-16/20260916_144821_barath,authorized,barath,walking,1789550301.4897192,240.003160238266,tcp,ac:27:6e:a5:5b:c8,home-router,55685
authorized/2026-09-16/20260916_145304_barath,authorized,barath,walking,1789550584.292512,240.0081343650818,tcp,ac:27:6e:a5:5b:c8,home-router,62676
authorized/2026-09-16/20260916_145921_anjali,authorized,anjali,walking,1789550961.174925,240.0067708492279,tcp,ac:27:6e:a5:5b:c8,home-router,59617
authorized/2026-09-16/20260916_150336_anjali,authorized,anjali,standing,1789551216.5507655,240.00797605514526,tcp,ac:27:6e:a5:5b:c8,home-router,58519
authorized/2026-09-16/20260916_152145_barath,authorized,barath,walking,1789552305.8647645,240.00676107406616,tcp,ac:27:6e:a5:5b:c8,home-router,57534
authorized/2026-09-16/20260916_152556_barath,authorized,barath,walking,1789552556.9799664,240.00807881355286,tcp,ac:27:6e:a5:5b:c8,home-router,57152
authorized/2026-09-16/20260916_153337_barath,authorized,barath,standing,1789553017.952568,240.00655579566956,tcp,ac:27:6e:a5:5b:c8,home-router,58726
authorized/2026-09-16/20260916_153821_barath,authorized,barath,standing,1789553301.578763,240.00305461883545,tcp,ac:27:6e:a5:5b:c8,home-router,58568
authorized/2026-09-16/20260916_170839_barath,authorized,barath,standing,1789558719.5271277,120.00525522232056,tcp,ac:27:6e:a5:5b:c8,home-router,27998
authorized/2026-09-16/20260916_171125_barath,authorized,barath,walking,1789558885.614091,120.00343084335327,tcp,ac:27:6e:a5:5b:c8,home-router,26540
authorized/2026-09-17/20260917_181415_anjali,authorized,anjali,standing,1789649055.9773648,120.00254940986633,tcp,ac:27:6e:a5:5b:c8,home-router,28464
authorized/2026-09-17/20260917_181647_barath,authorized,barath,standing,1789649207.8519802,120.00281691551208,tcp,ac:27:6e:a5:5b:c8,home-router,29906
authorized/2026-09-17/20260917_181923_barath,authorized,barath,standing,1789649363.7437403,120.00363063812256,tcp,ac:27:6e:a5:5b:c8,home-router,30646
authorized/2026-09-17/20260917_182152_anjali,authorized,anjali,standing,1789649512.147747,120.00621509552002,tcp,ac:27:6e:a5:5b:c8,home-router,29480
authorized/2026-09-17/20260917_182354_anjali,authorized,anjali,standing,1789649634.2119887,120.01514267921448,tcp,ac:27:6e:a5:5b:c8,home-router,29502
authorized/2026-09-17/20260917_183129_anjali,authorized,anjali,walking,1789650089.9707358,120.0075466632843,tcp,ac:27:6e:a5:5b:c8,home-router,26591
