timestamp,stage,task,held_out,accuracy,eer,auroc,false_accept_unauthorized,false_accept_none,n_train,n_test,notes
2026-09-15T12:01:47.603249+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.6950286806883366,0.33075906016993234,0.7088038624934976,0.5585443037974683,,5480,2092,leave-one-unauthorized-person-out
2026-09-15T12:02:57.776682+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.6374755381604696,0.4010273972602739,0.675269750422218,0.4828767123287671,,5528,2044,leave-one-unauthorized-person-out
2026-09-15T12:04:13.344737+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.7691169215589542,0.24224106689860114,0.8142168587374067,0.291005291005291,,5545,2027,leave-one-unauthorized-person-out
2026-09-15T12:05:23.261638+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.769610261470153,0.2277977096470247,0.8570667536420961,0.2257495590828924,,5545,2027,leave-one-unauthorized-person-out
2026-09-15T12:06:58.309498+00:00,eval_split,task0_presence,,0.9965551181102362,0.0019804778682572643,0.9999883042645575,1.0,0.007470651013874066,7978,2032,session-disjoint 80/20
2026-09-15T12:08:10.981201+00:00,eval_split,taskE_motion_standing_vs_walking,,0.9014454664914586,nan,nan,0.6208053691275168,,6050,1522,session-disjoint 80/20
2026-09-15T12:10:08.084392+00:00,final,taskD_auth_vs_nonauth,,0.9157842157842158,,,,,10010,10010,in-sample sanity only; trivial_baseline=0.5217; checkpoint=whofi_taskD_calibA_day3ch6.pt
2026-09-15T12:12:09.696039+00:00,final,task0_presence,,1.0,,,,,10010,10010,in-sample sanity only; trivial_baseline=0.7564; checkpoint=whofi_task0_presence_calibA_day3ch6.pt
2026-09-15T12:13:36.356557+00:00,final,taskE_motion_standing_vs_walking,,0.9282884310618067,,,,,7572,7572,in-sample sanity only; trivial_baseline=0.6149; checkpoint=whofi_taskE_motion_calibA_day3ch6.pt
2026-09-15T22:39:16.513232+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.8069540021731256,0.20171917281753765,0.8719141229612627,0.43829113924050633,0.0,7249,2761,"leave-one-unauthorized-person-out, includes none"
2026-09-15T22:40:51.813969+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.7792112053077773,0.22189266308804073,0.8763898151286228,0.6095890410958904,0.016442451420029897,7297,2713,"leave-one-unauthorized-person-out, includes none"
2026-09-15T22:42:34.822635+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.8201038575667656,0.19366272110653016,0.8938322915281287,0.5379188712522046,0.0,7314,2696,"leave-one-unauthorized-person-out, includes none"
2026-09-15T22:44:20.013097+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.8375370919881305,0.14800172895331823,0.9236351243516424,0.2292768959435626,0.0,7314,2696,"leave-one-unauthorized-person-out, includes none"
2026-09-15T22:46:07.754710+00:00,eval_split,task0_presence,fold0,0.9926181102362205,0.0025140957978196975,0.9999941521322788,1.0,0.016008537886873,7978,2032,session-disjoint 5-fold (all folds)
2026-09-15T22:47:59.700813+00:00,eval_split,task0_presence,fold1,1.0,nan,nan,1.0,,8073,1937,session-disjoint 5-fold (all folds)
2026-09-15T22:50:05.604063+00:00,eval_split,task0_presence,fold2,0.996900826446281,0.0,1.0,0.9901639344262295,0.0,8074,1936,session-disjoint 5-fold (all folds)
2026-09-15T22:51:50.309171+00:00,eval_split,task0_presence,fold3,0.9972362966374942,0.0,1.0,1.0,0.0,7839,2171,session-disjoint 5-fold (all folds)
