timestamp,stage,task,held_out,accuracy,eer,auroc,false_accept_unauthorized,false_accept_none,n_train,n_test,notes
2026-09-16T10:53:26.835972+00:00,eval_loo,taskD_auth_vs_nonauth,abdul,0.8679469748470429,0.08915188852313978,0.9408171538141271,0.8695652173913043,0.004240657301881791,10494,5884,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:55:34.789110+00:00,eval_loo,taskD_auth_vs_nonauth,divya,0.8594619666048238,0.14331077467513256,0.9346147983470259,0.535673839184598,0.004770739464617015,9910,6468,"leave-one-unauthorized-person-out, includes none"
2026-09-16T10:57:48.266504+00:00,eval_loo,taskD_auth_vs_nonauth,harshitha,0.8919700578428037,0.07245732391261624,0.9724158178140158,0.621160409556314,0.0034455340577789558,10500,5878,"leave-one-unauthorized-person-out, includes none"
2026-09-16T11:00:14.900252+00:00,eval_loo,taskD_auth_vs_nonauth,kishore,0.8769544527532291,0.08869244330527326,0.9594484705759897,0.9331103678929766,0.0074211502782931356,10494,5884,"leave-one-unauthorized-person-out, includes none"
2026-09-16T11:02:33.200511+00:00,eval_loo,taskD_auth_vs_nonauth,manas,0.8505277494041539,0.07728225745970566,0.9634523875514515,0.5709342560553633,0.0031804929764113437,10504,5874,"leave-one-unauthorized-person-out, includes none"
2026-09-16T11:04:48.970323+00:00,eval_loo,taskD_auth_vs_nonauth,sumanth,0.8552248463280492,0.12893890715848072,0.9478387157066291,0.5778894472361809,0.0034455340577789558,10196,6182,"leave-one-unauthorized-person-out, includes none"
2026-09-16T11:07:33.604236+00:00,eval_split,task0_presence,fold0,0.9930996411813414,nan,nan,,0.00690035881865857,12755,3623,session-disjoint 5-fold (all folds)
2026-09-16T11:10:27.316105+00:00,eval_split,task0_presence,fold1,0.9934742075823493,0.007022776253190816,0.9998212160688333,0.9916107382550335,0.0036991368680641184,13160,3218,session-disjoint 5-fold (all folds)
2026-09-16T11:13:19.293747+00:00,eval_split,task0_presence,fold2,0.9957942413458428,0.004396819002167791,0.9998221793288267,1.0,0.013232514177693762,13287,3091,session-disjoint 5-fold (all folds)
2026-09-16T11:16:11.698942+00:00,eval_split,task0_presence,fold3,0.9981441385709867,0.0020360089015271287,0.9999889782982693,0.9948892674616695,0.0036101083032490976,13145,3233,session-disjoint 5-fold (all folds)
2026-09-16T11:19:03.841415+00:00,eval_split,task0_presence,fold4,0.9971988795518207,0.008393096498351422,0.999546028236261,1.0,0.013966480446927373,13165,3213,session-disjoint 5-fold (all folds)
2026-09-16T11:20:51.747183+00:00,eval_split,taskE_motion_standing_vs_walking,fold0,0.8123406425293218,0.17183519682766754,0.9078563749911113,0.3534675615212528,,8265,1961,session-disjoint 5-fold (all folds)
2026-09-16T11:22:45.638464+00:00,eval_split,taskE_motion_standing_vs_walking,fold1,0.7526772055073941,0.2987382674257578,0.7740262848741076,0.8120805369127517,,8265,1961,session-disjoint 5-fold (all folds)
2026-09-16T11:25:19.015505+00:00,eval_split,taskE_motion_standing_vs_walking,fold2,0.8196097096620657,0.19998414789521463,0.8813356727495427,0.8152542372881356,,8125,2101,session-disjoint 5-fold (all folds)
2026-09-16T11:27:43.655278+00:00,eval_split,taskE_motion_standing_vs_walking,fold3,0.8535425582501189,0.14359023869267806,0.9142892250156135,0.5789473684210527,,8123,2103,session-disjoint 5-fold (all folds)
2026-09-16T11:29:28.017598+00:00,eval_split,taskE_motion_standing_vs_walking,fold4,0.839047619047619,0.16844490436768483,0.9054490991848257,0.34582623509369675,,8126,2100,session-disjoint 5-fold (all folds)
2026-09-16T11:33:07.555367+00:00,final,taskD_auth_vs_nonauth,,0.9145805348638417,,,,,16378,16378,in-sample sanity only; trivial_baseline=0.5380; checkpoint=whofi_taskD_calibA_day3day4ch6.pt
2026-09-16T11:36:47.902034+00:00,final,task0_presence,,0.9986567346440347,,,,,16378,16378,in-sample sanity only; trivial_baseline=0.6244; checkpoint=whofi_task0_presence_calibA_day3day4ch6.pt
2026-09-16T11:39:03.671924+00:00,final,taskE_motion_standing_vs_walking,,0.9187365538822609,,,,,10226,10226,in-sample sanity only; trivial_baseline=0.6038; checkpoint=whofi_taskE_motion_calibA_day3day4ch6.pt
