timestamp,stage,task,preprocessing,model,split_type,fold,accuracy,eer,auroc,n_train,n_test,notes
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,session_disjoint_kfold,0,0.5758654157230669,0.33814333814333813,0.7469861422430593,11843,3091,
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,session_disjoint_kfold,1,0.936534034856955,0.06468814098975934,0.9910837790811301,11893,3041,
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,session_disjoint_kfold,2,0.9160571229536747,0.014683446005061955,0.9979982707529659,12063,2871,
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,session_disjoint_kfold,3,0.9989547038327526,0.0013238643761748236,0.9999965584115005,12064,2870,
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,session_disjoint_kfold,4,0.9993466187520418,0.00019364833462431896,0.999995957237273,11873,3061,
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,session_disjoint_kfold,mean,0.8853515792236981,0.08380648756979171,0.9472121415451857,,,std=0.1583
2026-09-09T23:46:18.699978+00:00,1,task0_presence,raw,random_forest,naive_random_LEAKY,0,0.9979906229068989,0.0007252924487971748,0.9999995142046558,11948,2986,"leakage-prone, for comparison only"
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,session_disjoint_kfold,0,0.4060174700744096,,,11843,3091,
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,session_disjoint_kfold,1,0.5899375205524499,,,11893,3041,
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,session_disjoint_kfold,2,0.7589690003483107,,,12063,2871,
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,session_disjoint_kfold,3,0.6898954703832753,,,12064,2870,
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,session_disjoint_kfold,4,0.6729826853969291,,,11873,3061,
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,session_disjoint_kfold,mean,0.6235604293510749,,,,,std=0.1214
2026-09-09T23:47:09.311607+00:00,1,taskA_threeway,raw,random_forest,naive_random_LEAKY,0,0.8958472873409243,,,11948,2986,"leakage-prone, for comparison only"
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,session_disjoint_kfold,0,0.8849144634525661,,,4203,643,
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,session_disjoint_kfold,1,0.8267716535433071,,,4211,635,
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,session_disjoint_kfold,2,0.021496130696474634,,,3683,1163,
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,session_disjoint_kfold,3,0.0231023102310231,,,3634,1212,
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,session_disjoint_kfold,4,0.6613579212070411,,,3653,1193,
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,session_disjoint_kfold,mean,0.4835284958260824,,,,,std=0.3837
2026-09-09T23:48:07.687832+00:00,1,taskB_identity,raw,random_forest,naive_random_LEAKY,0,0.9153766769865841,,,3877,969,"leakage-prone, for comparison only"
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,divya,0.5834260289210234,0.3798518684771631,0.6767321288295365,7759,1798,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,harshitha,0.5367892976588629,0.4290769608870487,0.6183995669696774,7763,1794,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,kishore,0.4157685762904141,0.5495078314122193,0.43864324991583437,7794,1763,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,manas,0.5038932146829811,0.5250035536602701,0.48579209217072533,7759,1798,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,sai,0.5743280307185957,0.36079911447546953,0.704048418196101,7734,1823,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,siva,0.5658342792281499,0.40677706077298365,0.6175604059136028,7795,1762,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,sumanth,0.5356550580431177,0.4233110761979576,0.6346112133753855,7748,1809,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,vasu,0.47577092511013214,0.4026219585411124,0.650596248186228,7741,1816,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,leave_one_unauth_person_out,vishwa,0.5074792243767313,0.35163000785545956,0.7225738147410947,7752,1805,
2026-09-09T23:48:23.766459+00:00,1,taskC_openset_proxy,raw,random_forest,naive_random_LEAKY,0,0.8545264259549974,0.14757549997370864,0.9392697360349148,7646,1911,"leakage-prone, for comparison only"
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,session_disjoint_kfold,0,0.5758654157230669,0.35012652403956757,0.7465101323796975,11843,3091,
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,session_disjoint_kfold,1,0.936534034856955,0.06476688607767872,0.9911001447771135,11893,3041,
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,session_disjoint_kfold,2,0.9160571229536747,0.014934198261832248,0.9980025595600941,12063,2871,
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,session_disjoint_kfold,3,0.9989547038327526,0.0013238643761748236,0.9999965584115005,12064,2870,
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,session_disjoint_kfold,4,0.9993466187520418,0.00019364833462431896,0.9999955529610003,11873,3061,
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,session_disjoint_kfold,mean,0.8853515792236981,0.08626902421797553,0.9471209896178813,,,std=0.1583
2026-09-09T23:49:27.880835+00:00,1,task0_presence,calibA,random_forest,naive_random_LEAKY,0,0.9979906229068989,0.0007252924487971748,0.9999995142046558,11948,2986,"leakage-prone, for comparison only"
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,session_disjoint_kfold,0,0.4069880297638305,,,11843,3091,
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,session_disjoint_kfold,1,0.5905951989477146,,,11893,3041,
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,session_disjoint_kfold,2,0.7621037965865552,,,12063,2871,
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,session_disjoint_kfold,3,0.6885017421602787,,,12064,2870,
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,session_disjoint_kfold,4,0.6664488729173472,,,11873,3061,
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,session_disjoint_kfold,mean,0.6229275280751453,,,,,std=0.1210
2026-09-09T23:50:21.616348+00:00,1,taskA_threeway,calibA,random_forest,naive_random_LEAKY,0,0.8958472873409243,,,11948,2986,"leakage-prone, for comparison only"
2026-09-09T23:51:20.161602+00:00,1,taskB_identity,calibA,random_forest,session_disjoint_kfold,0,0.8895800933125972,,,4203,643,
2026-09-09T23:51:20.161602+00:00,1,taskB_identity,calibA,random_forest,session_disjoint_kfold,1,0.8267716535433071,,,4211,635,
2026-09-09T23:51:20.161602+00:00,1,taskB_identity,calibA,random_forest,session_disjoint_kfold,2,0.023215821152192607,,,3683,1163,
