timestamp,stage,held_out,auroc,eer,genuine_accept_rate,correct_identity_rate,false_accept_rate,n_train,n_test,notes
2026-09-16T18:34:59.427984+00:00,eval_loo,abdul,0.36096037564508626,0.6059316559244575,0.6318984547461368,0.4470198675496689,0.7759197324414716,8115,2111,leave_one_unauthorized_person_out
2026-09-16T18:34:59.427984+00:00,eval_loo,divya,0.521938804847012,0.47232993082482705,0.7036423841059603,0.48123620309050774,0.6613816534541337,7531,2695,leave_one_unauthorized_person_out
2026-09-16T18:34:59.427984+00:00,eval_loo,harshitha,0.33983153643890934,0.6112002652020282,0.6175496688741722,0.4448123620309051,0.8293515358361775,8121,2105,leave_one_unauthorized_person_out
2026-09-16T18:34:59.427984+00:00,eval_loo,kishore,0.49404933294941933,0.4922322015253199,0.6114790286975718,0.4519867549668874,0.6053511705685619,8115,2111,leave_one_unauthorized_person_out
2026-09-16T18:34:59.427984+00:00,eval_loo,manas,0.4165730959310097,0.5696834635685205,0.6296909492273731,0.4575055187637969,0.7439446366782007,8125,2101,leave_one_unauthorized_person_out
2026-09-16T18:34:59.427984+00:00,eval_loo,sumanth,0.48109846509959664,0.4909786238033434,0.6352097130242825,0.42108167770419425,0.6348408710217756,7817,2409,leave_one_unauthorized_person_out
2026-09-16T18:34:59.427984+00:00,eval_loo_mean,,0.43574193515183895,,0.6382450331125827,0.45060706401766004,0.7084649333333868,,,mean across 6 held-out strangers
2026-09-17T02:38:28.661353+00:00,eval_loo,abdul,0.20502299792538778,0.7321147755210525,0.6975717439293598,0.6098233995584988,0.9364548494983278,8115,2111,leave_one_unauthorized_person_out
2026-09-17T02:38:28.661353+00:00,eval_loo,divya,0.49375185937964844,0.5025193812984532,0.8040838852097131,0.5502207505518764,0.8097395243488109,7531,2695,leave_one_unauthorized_person_out
2026-09-17T02:38:28.661353+00:00,eval_loo,harshitha,0.5220147819994123,0.4913187773583768,0.7097130242825607,0.5750551876379691,0.6655290102389079,8121,2105,leave_one_unauthorized_person_out
2026-09-17T02:38:28.661353+00:00,eval_loo,kishore,0.5972834392788324,0.43372684518667814,0.7097130242825607,0.5750551876379691,0.5785953177257525,8115,2111,leave_one_unauthorized_person_out
2026-09-17T02:38:28.661353+00:00,eval_loo,manas,0.5351253084015063,0.4839363871766081,0.7224061810154525,0.5717439293598234,0.6851211072664359,8125,2101,leave_one_unauthorized_person_out
2026-09-17T02:38:28.661353+00:00,eval_loo,sumanth,0.4448613560813634,0.5442693600452594,1.0,0.6804635761589404,1.0,7817,2409,leave_one_unauthorized_person_out
2026-09-17T02:38:28.661353+00:00,eval_loo_mean,,0.46634329051102513,,0.7739146431199412,0.5937270051508462,0.7792399681797058,,,mean across 6 held-out strangers
2026-09-17T02:59:47.657469+00:00,eval_loo,abdul,0.09038037018169467,0.8546774753224509,0.17108167770419427,0.5413907284768212,0.862876254180602,8115,2111,leave_one_unauthorized_person_out
2026-09-17T02:59:47.657469+00:00,eval_loo,divya,0.48650059125147815,0.5089378348445871,0.17770419426048564,0.6158940397350994,0.19818799546998866,7531,2695,leave_one_unauthorized_person_out
2026-09-17T02:59:47.657469+00:00,eval_loo,harshitha,0.46066044345998236,0.5319400809167552,0.12748344370860928,0.6147902869757175,0.21160409556313994,8121,2105,leave_one_unauthorized_person_out
2026-09-17T02:59:47.657469+00:00,eval_loo,kishore,0.4976485267300125,0.4999916941681986,0.12251655629139073,0.6120309050772627,0.0903010033444816,8115,2111,leave_one_unauthorized_person_out
