timestamp,stage,identity,auroc,eer,genuine_accept_rate,correct_identity_rate,false_accept_rate,n_train,n_test,notes
2026-09-19T10:48:59.189490+00:00,crossday_overall,,0.5374126869591255,0.4765003362441771,0.16710353866317168,0.40235910878112713,0.13576779026217228,11805,2594,"train=['2026-09-15', '2026-09-16'] test=2026-09-17"
2026-09-19T10:48:59.189490+00:00,crossday_per_enrolled,anjali,,,0.23085339168490154,0.002188183807439825,,,914,2026-09-17
2026-09-19T10:48:59.189490+00:00,crossday_per_enrolled,barath,,,0.0718954248366013,1.0,,,612,2026-09-17
2026-09-19T10:48:59.189490+00:00,crossday_per_stranger,divya,,,,,0.13882863340563992,,461,seen_in_train
2026-09-19T10:48:59.189490+00:00,crossday_per_stranger,harshtiha,,,,,0.16447368421052633,,304,novel
2026-09-19T10:48:59.189490+00:00,crossday_per_stranger,manas,,,,,0.10231023102310231,,303,seen_in_train
2026-09-19T11:09:53.757610+00:00,crossday_overall,,0.4599550365450788,0.5199887345928991,0.7870249017038008,0.43905635648754915,0.850187265917603,11805,2594,"train=['2026-09-15', '2026-09-16'] test=2026-09-17"
2026-09-19T11:09:53.757610+00:00,crossday_per_enrolled,anjali,,,0.774617067833698,0.07330415754923414,,,914,2026-09-17
2026-09-19T11:09:53.757610+00:00,crossday_per_enrolled,barath,,,0.8055555555555556,0.9852941176470589,,,612,2026-09-17
2026-09-19T11:09:53.757610+00:00,crossday_per_stranger,divya,,,,,0.8893709327548807,,461,seen_in_train
2026-09-19T11:09:53.757610+00:00,crossday_per_stranger,harshtiha,,,,,0.6743421052631579,,304,novel
2026-09-19T11:09:53.757610+00:00,crossday_per_stranger,manas,,,,,0.966996699669967,,303,seen_in_train
